Designator,Footprint,Quantity,Value,LCSC Part #
BT1,Battery,1,Battery,
"C1, C2, C3",0805,3,10uF,
C4,0603,1,1uF,
C6,0805,1,100nF,
"D43, D44, D45, D46, D47, D48, D49, D50, D51, D52, D53, D54, D55, D56, D57, D58, D59, D60, D61, D62, D63",Diode_SOD-123,21,D,
"D64, D65, D66, D67, D68, D69, D70, D71, D72, D73, D74, D75, D76, D77, D78, D79, D80, D81, D82, D83, D84, D88, D89, D90",LED_SK6812MINI,24,LED_SK6812MINI,C5149201
"J10, J2, J7, J8, J9",PinHeader_1x04_P2.54mm_Vertical,5,Conn_01x04_Socket,
L2,0805,1,2.2uH,
"R3, R4",0805,2,100k,
S2,SLW8645745ARAND,1,SLW-864574-5A-RA-N-D,
"SW14, SW15, SW16, SW28, SW29, SW30, SW31, SW32, SW33, SW34, SW35, SW36, SW37, SW38, SW39, SW40, SW41, SW42, SW6, SW7, SW8",Hotswap_Choc_V1V2_1.00u,21,SW_Push,
U3,MOUDLE23P-SMD-2.54-21X17.8MM.kicad_mod.kicad_sym,1,XIAO-HALF-HOLE-23P,
U4,VREG_V62_16624-01YE,1,TPS61202DRCR,
U6,D14,1,SN74AHCT125DR,
